city,timestamp,temperature,season
Dubai,2013-07-29,41.3597192246571,summer
Dubai,2013-07-30,35.12763081207433,summer
Dubai,2013-07-31,42.596329904843635,summer
Dubai,2013-08-01,38.31026744842514,summer
Dubai,2013-08-02,46.710293304887074,summer
Dubai,2013-08-03,41.09163548566761,summer
Dubai,2013-08-04,40.30407337097015,summer
Dubai,2013-08-05,42.2983463269577,summer
Dubai,2013-08-06,43.496000540591304,summer
Dubai,2013-08-07,37.63669356558698,summer
Dubai,2013-08-08,41.93458475164324,summer
Dubai,2013-08-09,48.30487007349597,summer
Dubai,2013-08-10,40.36708469711273,summer
Dubai,2013-08-11,39.33516207141504,summer
Dubai,2013-08-12,37.01366564150091,summer
Dubai,2013-08-13,38.00729489797656,summer
Dubai,2013-08-14,44.430851171985424,summer
Dubai,2013-08-15,36.50864094900181,summer
Dubai,2013-08-16,43.66703620422274,summer
Dubai,2013-08-17,41.04837492205741,summer
Dubai,2013-08-18,40.63473647834593,summer
Dubai,2013-08-19,36.93363392496951,summer
Dubai,2013-08-20,45.244340859728105,summer
Dubai,2013-08-21,41.86619607359815,summer
Dubai,2013-08-22,37.991444960810064,summer
Dubai,2013-08-23,44.692272089979454,summer
Dubai,2013-08-24,45.91528077951109,summer
Dubai,2013-08-25,28.374791323154014,summer
Dubai,2013-08-26,48.21411545608363,summer
Dubai,2013-08-27,40.02783078526767,summer
Dubai,2013-08-28,28.543244299771615,summer
Dubai,2013-08-29,40.00164304694717,summer
Dubai,2013-08-30,30.36580544187446,summer
Dubai,2013-08-31,46.87553541478596,summer
Dubai,2013-09-01,39.74118436007386,autumn
Dubai,2013-09-02,29.565011310653468,autumn
Dubai,2013-09-03,29.4048570261483,autumn
Dubai,2013-09-04,32.14487897033539,autumn
Dubai,2013-09-05,23.947721129592132,autumn
Dubai,2013-09-06,34.86598826833276,autumn
Dubai,2013-09-07,27.09428504363801,autumn
Dubai,2013-09-08,27.16095909178542,autumn
Dubai,2013-09-09,25.060933633030174,autumn
Dubai,2013-09-10,20.94431327574937,autumn
Dubai,2013-09-11,31.73699581416486,autumn
Dubai,2013-09-12,32.11007198052933,autumn
Dubai,2013-09-13,25.418846048896235,autumn
Dubai,2013-09-14,38.062136428534174,autumn
Dubai,2013-09-15,36.29013558244327,autumn
Dubai,2013-09-16,32.64861174733961,autumn
Dubai,2013-09-17,30.460617582992707,autumn
Dubai,2013-09-18,33.65809235041333,autumn
Dubai,2013-09-19,25.947858273245203,autumn
Dubai,2013-09-20,28.980466820244843,autumn
Dubai,2013-09-21,38.34002283460097,autumn
Dubai,2013-09-22,27.16932755254924,autumn
Dubai,2013-09-23,35.02872252730058,autumn
Dubai,2013-09-24,35.697344399894504,autumn
Dubai,2013-09-25,27.073681791626246,autumn
Dubai,2013-09-26,30.86944036994097,autumn
Dubai,2013-09-27,36.01286688699304,autumn
Dubai,2013-09-28,27.33138391419517,autumn
Dubai,2013-09-29,23.9294893494323,autumn
Dubai,2013-09-30,32.10722655003569,autumn
Dubai,2013-10-01,30.880949037762583,autumn
Dubai,2013-10-02,35.041845892197216,autumn
Dubai,2013-10-03,31.584003376709283,autumn
Dubai,2013-10-04,29.114483403579825,autumn
Dubai,2013-10-05,30.3520368713533,autumn
Dubai,2013-10-06,27.844095492698884,autumn
Dubai,2013-10-07,32.346978327652394,autumn
Dubai,2013-10-08,27.68479544365685,autumn
Dubai,2013-10-09,23.178002001800827,autumn
Dubai,2013-10-10,35.126488303674364,autumn
Dubai,2013-10-11,25.631221801583507,autumn
Dubai,2013-10-12,29.06034088575233,autumn
Dubai,2013-10-13,31.76471803986325,autumn
Dubai,2013-10-14,38.243681144306635,autumn
Dubai,2013-10-15,28.46514178960364,autumn
Dubai,2013-10-16,44.59261596383949,autumn
Dubai,2013-10-17,32.43287709901756,autumn
Dubai,2013-10-18,30.991967196509727,autumn
Dubai,2013-10-19,21.833926211995916,autumn
Dubai,2013-10-20,24.32588261488135,autumn
Dubai,2013-10-21,24.556069089259438,autumn
Dubai,2013-10-22,24.7619792353023,autumn
Dubai,2013-10-23,38.808191644164296,autumn
Dubai,2013-10-24,35.68361022256902,autumn
Dubai,2013-10-25,20.808082558508865,autumn
Dubai,2013-10-26,25.46416792595087,autumn
Dubai,2013-10-27,38.59982437963769,autumn
Dubai,2013-10-28,40.246628916673615,autumn
Dubai,2013-10-29,27.27895994526836,autumn
Dubai,2013-10-30,30.822290881551844,autumn
Dubai,2013-10-31,39.10236741288103,autumn
Dubai,2013-11-01,35.35460485744503,autumn
Dubai,2013-11-02,22.408383935209727,autumn
Dubai,2013-11-03,39.381835046944815,autumn
Dubai,2013-11-04,36.555572890984365,autumn
Dubai,2013-11-05,22.6014691739951,autumn
Dubai,2013-11-06,38.08902813403708,autumn
Dubai,2013-11-07,25.61102922067157,autumn
Dubai,2013-11-08,34.48519319351914,autumn
Dubai,2013-11-09,35.09750213057447,autumn
Dubai,2013-11-10,24.273765140132696,autumn
Dubai,2013-11-11,33.16378437314158,autumn
Dubai,2013-11-12,39.859694514895466,autumn
Dubai,2013-11-13,32.68501633356631,autumn
Dubai,2013-11-14,26.26295069219759,autumn
Dubai,2013-11-15,17.22267697464114,autumn
Dubai,2013-11-16,33.42788956010743,autumn
Dubai,2013-11-17,20.495151041718284,autumn
Dubai,2013-11-18,30.27670668528174,autumn
Dubai,2013-11-19,21.493489351326293,autumn
Dubai,2013-11-20,34.88353390250511,autumn
Dubai,2013-11-21,33.45319363294555,autumn
Dubai,2013-11-22,27.509370908028334,autumn
Dubai,2013-11-23,32.45509132168239,autumn
Dubai,2013-11-24,29.89991451089957,autumn
Dubai,2013-11-25,24.563245924566484,autumn
Dubai,2013-11-26,26.108316941112385,autumn
Dubai,2013-11-27,31.067521377538664,autumn
Dubai,2013-11-28,33.05613490145166,autumn
Dubai,2013-11-29,36.134724052779696,autumn
Dubai,2013-11-30,29.82263233556329,autumn
Dubai,2013-12-01,17.676766378383462,winter
Dubai,2013-12-02,23.95919143380016,winter
Dubai,2013-12-03,24.322497856491452,winter
Dubai,2013-12-04,17.857368484759448,winter
Dubai,2013-12-05,31.22768928312201,winter
Dubai,2013-12-06,20.74637928417627,winter
Dubai,2013-12-07,12.095524958736249,winter
Dubai,2013-12-08,14.306852416101687,winter
Dubai,2013-12-09,23.994765214051,winter
Dubai,2013-12-10,21.965661831145376,winter
Dubai,2013-12-11,14.828605136045894,winter
Dubai,2013-12-12,17.874834831825694,winter
Dubai,2013-12-13,19.933728854356644,winter
Dubai,2013-12-14,23.916384237512396,winter
Dubai,2013-12-15,15.398207545938616,winter
Dubai,2013-12-16,16.079072987194532,winter
Dubai,2013-12-17,13.154587845071568,winter
Dubai,2013-12-18,16.792679047407816,winter
Dubai,2013-12-19,15.481991896843038,winter
Dubai,2013-12-20,21.728371362889,winter
Dubai,2013-12-21,19.041498325784808,winter
Dubai,2013-12-22,31.921476140163346,winter
Dubai,2013-12-23,18.74470532026396,winter
Dubai,2013-12-24,15.49157407486911,winter
Dubai,2013-12-25,19.697775671025486,winter
Dubai,2013-12-26,25.870673838463,winter
Dubai,2013-12-27,27.07897922468089,winter
Dubai,2013-12-28,27.828905770746797,winter
Dubai,2013-12-29,16.82040225058571,winter
Dubai,2013-12-30,28.858814629132112,winter
Dubai,2013-12-31,14.887218224059898,winter
Dubai,2014-01-01,25.540445609767815,winter
Dubai,2014-01-02,10.695438716392626,winter
Dubai,2014-01-03,19.85277714479785,winter
Dubai,2014-01-04,33.00418580755456,winter
Dubai,2014-01-05,13.223727178782774,winter
Dubai,2014-01-06,21.468108676795747,winter
Dubai,2014-01-07,19.234258279525537,winter
Dubai,2014-01-08,25.757188766325463,winter
Dubai,2014-01-09,17.015143021109672,winter
Dubai,2014-01-10,24.799101037544347,winter
Dubai,2014-01-11,19.956385641803493,winter
Dubai,2014-01-12,24.554424515434285,winter
Dubai,2014-01-13,18.74351192542911,winter
Dubai,2014-01-14,26.440617041865906,winter
Dubai,2014-01-15,4.818701569791976,winter
Dubai,2014-01-16,14.029525745990515,winter
Dubai,2014-01-17,20.376771706345675,winter
Dubai,2014-01-18,17.658026817519733,winter
Dubai,2014-01-19,20.44575357287941,winter
Dubai,2014-01-20,25.49600975920588,winter
Dubai,2014-01-21,18.96895400917084,winter
Dubai,2014-01-22,18.79584228543565,winter
Dubai,2014-01-23,23.743961068910828,winter
Dubai,2014-01-24,13.613475562769587,winter
Dubai,2014-01-25,20.923621394541062,winter
Dubai,2014-01-26,26.60149573661449,winter
Dubai,2014-01-27,15.88519564130203,winter
Dubai,2014-01-28,15.003664268849821,winter
Dubai,2014-01-29,18.626720461974237,winter
Dubai,2014-01-30,22.000607697085897,winter
Dubai,2014-01-31,23.43725788903531,winter
Dubai,2014-02-01,18.53147811122248,winter
Dubai,2014-02-02,17.688692285888987,winter
Dubai,2014-02-03,15.05966196322533,winter
Dubai,2014-02-04,18.456858556126,winter
Dubai,2014-02-05,19.05036161370731,winter
Dubai,2014-02-06,22.029619524870483,winter
Dubai,2014-02-07,26.62868367750952,winter
Dubai,2014-02-08,29.80608538470429,winter
Dubai,2014-02-09,22.987873700658355,winter
Dubai,2014-02-10,21.064295022926135,winter
Dubai,2014-02-11,24.755483392436613,winter
Dubai,2014-02-12,13.725751626999841,winter
Dubai,2014-02-13,19.744530980878608,winter
Dubai,2014-02-14,10.305045981225705,winter
Dubai,2014-02-15,18.472466300956317,winter
Dubai,2014-02-16,23.933008135053168,winter
Dubai,2014-02-17,18.697514578451297,winter
Dubai,2014-02-18,16.202478679527896,winter
Dubai,2014-02-19,18.885216760982143,winter
Dubai,2014-02-20,12.54380556586882,winter
Dubai,2014-02-21,17.60372472245247,winter
Dubai,2014-02-22,22.21131793015946,winter
Dubai,2014-02-23,25.087685450573147,winter
Dubai,2014-02-24,23.237911153442376,winter
Dubai,2014-02-25,15.954410737344547,winter
Dubai,2014-02-26,18.94674468723809,winter
Dubai,2014-02-27,17.31291902262122,winter
Dubai,2014-02-28,23.064348027428835,winter
Dubai,2014-03-01,18.733777496982107,spring
Dubai,2014-03-02,33.20966538303524,spring
Dubai,2014-03-03,24.41668037565725,spring
Dubai,2014-03-04,32.71318903580992,spring
Dubai,2014-03-05,20.617016616692148,spring
Dubai,2014-03-06,21.104841947715762,spring
Dubai,2014-03-07,36.67149702688946,spring
Dubai,2014-03-08,33.691357915934596,spring
Dubai,2014-03-09,29.63572096548247,spring
Dubai,2014-03-10,31.10274379144072,spring
Dubai,2014-03-11,34.70548454186457,spring
Dubai,2014-03-12,28.37813276727627,spring
Dubai,2014-03-13,26.77687165884909,spring
Dubai,2014-03-14,33.631834138377464,spring
Dubai,2014-03-15,19.664445970250792,spring
Dubai,2014-03-16,23.75704929674248,spring
Dubai,2014-03-17,32.89958092578115,spring
Dubai,2014-03-18,33.90845743849622,spring
Dubai,2014-03-19,36.861948366243446,spring
Dubai,2014-03-20,29.72800198129079,spring
Dubai,2014-03-21,39.9334184863327,spring
Dubai,2014-03-22,30.910172585182867,spring
Dubai,2014-03-23,36.58366927454122,spring
Dubai,2014-03-24,37.587886698423226,spring
Dubai,2014-03-25,25.252849260703027,spring
Dubai,2014-03-26,34.093309361915075,spring
Dubai,2014-03-27,27.550271745555715,spring
Dubai,2014-03-28,36.70645434278776,spring
Dubai,2014-03-29,34.31375249538143,spring
Dubai,2014-03-30,43.10705842196206,spring
Dubai,2014-03-31,27.679172736088766,spring
Dubai,2014-04-01,36.930189420686716,spring
Dubai,2014-04-02,29.92684978470464,spring
Dubai,2014-04-03,20.719937205275265,spring
Dubai,2014-04-04,33.05906020733805,spring
Dubai,2014-04-05,36.025917013879244,spring
Dubai,2014-04-06,32.61784798247354,spring
Dubai,2014-04-07,35.61235877150429,spring
Dubai,2014-04-08,39.12058428025806,spring
Dubai,2014-04-09,33.66939226651926,spring
Dubai,2014-04-10,32.02661034588624,spring
Dubai,2014-04-11,31.46030437024064,spring
Dubai,2014-04-12,32.07075666372727,spring
Dubai,2014-04-13,22.65663381446864,spring
Dubai,2014-04-14,34.46982652176247,spring
Dubai,2014-04-15,29.928166691293146,spring
Dubai,2014-04-16,25.561924643746703,spring
Dubai,2014-04-17,23.893373690032533,spring
Dubai,2014-04-18,30.112489607178315,spring
Dubai,2014-04-19,32.55100612095537,spring
Dubai,2014-04-20,33.68783080752477,spring
Dubai,2014-04-21,23.723729409831428,spring
Dubai,2014-04-22,24.12001514043262,spring
Dubai,2014-04-23,33.210796688485416,spring
Dubai,2014-04-24,31.256223395018896,spring
Dubai,2014-04-25,19.50005348180107,spring
Dubai,2014-04-26,24.689649922520587,spring
Dubai,2014-04-27,25.865921481168087,spring
Dubai,2014-04-28,28.09624064967975,spring
Dubai,2014-04-29,25.33158608439335,spring
Dubai,2014-04-30,32.0430852997025,spring
Dubai,2014-05-01,29.239493730070105,spring
Dubai,2014-05-02,41.34352717080333,spring
Dubai,2014-05-03,34.12124243025481,spring
Dubai,2014-05-04,29.375994438115857,spring
Dubai,2014-05-05,29.638995066790574,spring
Dubai,2014-05-06,18.998060133596546,spring
Dubai,2014-05-07,25.466920462825442,spring
Dubai,2014-05-08,28.68062871860834,spring
Dubai,2014-05-09,24.726541897548366,spring
Dubai,2014-05-10,35.280798416241794,spring
Dubai,2014-05-11,26.15838960860799,spring
Dubai,2014-05-12,26.124106699490945,spring
Dubai,2014-05-13,35.9637349935086,spring
Dubai,2014-05-14,31.89310126484613,spring
Dubai,2014-05-15,30.530525632786944,spring
Dubai,2014-05-16,37.83715361981581,spring
Dubai,2014-05-17,23.602091662363854,spring
Dubai,2014-05-18,39.26117053286509,spring
Dubai,2014-05-19,20.869294123782463,spring
Dubai,2014-05-20,26.26898259255589,spring
Dubai,2014-05-21,33.98807546605629,spring
Dubai,2014-05-22,29.502122451471678,spring
Dubai,2014-05-23,24.617320152055825,spring
Dubai,2014-05-24,27.824867205489472,spring
Dubai,2014-05-25,27.851516079836642,spring
Dubai,2014-05-26,34.06384102590158,spring
Dubai,2014-05-27,30.054207496517044,spring
Dubai,2014-05-28,39.2030267179358,spring
Dubai,2014-05-29,30.11003280670643,spring
Dubai,2014-05-30,29.410914240193186,spring
Dubai,2014-05-31,39.55597011476353,spring
Dubai,2014-06-01,42.64464687875956,summer
Dubai,2014-06-02,34.726388455224345,summer
Dubai,2014-06-03,40.651033195348155,summer
Dubai,2014-06-04,27.775288055850673,summer
Dubai,2014-06-05,41.613199483212405,summer
Dubai,2014-06-06,29.346520224044504,summer
Dubai,2014-06-07,47.655136817722166,summer
Dubai,2014-06-08,44.3824578799116,summer
Dubai,2014-06-09,36.47649912180853,summer
Dubai,2014-06-10,41.64648184795806,summer
Dubai,2014-06-11,42.53864739783681,summer
Dubai,2014-06-12,37.471656449624405,summer
Dubai,2014-06-13,48.357854457062885,summer
Dubai,2014-06-14,45.20029537155221,summer
Dubai,2014-06-15,39.51609997776579,summer
Dubai,2014-06-16,35.48252562102907,summer
Dubai,2014-06-17,41.51026512822435,summer
Dubai,2014-06-18,40.55733830323721,summer
Dubai,2014-06-19,35.87762138835679,summer
Dubai,2014-06-20,42.80654780595515,summer
Dubai,2014-06-21,40.285781620756744,summer
Dubai,2014-06-22,34.136523633820325,summer
Dubai,2014-06-23,39.219049583246765,summer
Dubai,2014-06-24,42.94800553272853,summer
Dubai,2014-06-25,44.701644676615146,summer
Dubai,2014-06-26,36.853163017429225,summer
Dubai,2014-06-27,35.44666670685733,summer
Dubai,2014-06-28,31.619024128616246,summer
Dubai,2014-06-29,35.497199186258236,summer
Dubai,2014-06-30,40.89925209549764,summer
Dubai,2014-07-01,33.59438138403435,summer
Dubai,2014-07-02,41.661074163221436,summer
Dubai,2014-07-03,40.363438088561665,summer
Dubai,2014-07-04,42.38706098111234,summer
Dubai,2014-07-05,46.511936864059514,summer
Dubai,2014-07-06,40.22919704870408,summer
Dubai,2014-07-07,37.93539531723623,summer
Dubai,2014-07-08,47.16984812603227,summer
Dubai,2014-07-09,47.66262707151771,summer
Dubai,2014-07-10,38.133273455991436,summer
Dubai,2014-07-11,45.059811397379335,summer
Dubai,2014-07-12,43.35844731760197,summer
Dubai,2014-07-13,45.14071789107578,summer
Dubai,2014-07-14,39.78669855605529,summer
Dubai,2014-07-15,47.64987295962576,summer
Dubai,2014-07-16,40.23807502381273,summer
Dubai,2014-07-17,39.38387814406366,summer
Dubai,2014-07-18,37.66867413870057,summer
Dubai,2014-07-19,40.08018215008776,summer
Dubai,2014-07-20,38.64719011950293,summer
Dubai,2014-07-21,40.650566432610304,summer
Dubai,2014-07-22,41.38264672428345,summer
Dubai,2014-07-23,36.01220574117364,summer
Dubai,2014-07-24,39.511486509464646,summer
Dubai,2014-07-25,36.34075485872597,summer
Dubai,2014-07-26,35.630981716911165,summer
Dubai,2014-07-27,30.92745951660491,summer
Dubai,2014-07-28,38.60983162247524,summer
Dubai,2014-07-29,39.49958025734031,summer
Dubai,2014-07-30,42.148014723104765,summer
Dubai,2014-07-31,46.015721209123754,summer
Dubai,2014-08-01,36.103782920548426,summer
Dubai,2014-08-02,37.306184437001285,summer
Dubai,2014-08-03,40.24500274624407,summer
Dubai,2014-08-04,37.0565141255073,summer
Dubai,2014-08-05,41.805451956896654,summer
Dubai,2014-08-06,39.99407549820382,summer
Dubai,2014-08-07,45.61930699255925,summer
Dubai,2014-08-08,40.15829714980437,summer
Dubai,2014-08-09,39.78817061968743,summer
Dubai,2014-08-10,49.212841214676125,summer
Dubai,2014-08-11,39.022007992253855,summer
Dubai,2014-08-12,44.60119165005758,summer
Dubai,2014-08-13,34.47623481494241,summer
Dubai,2014-08-14,41.82566114574808,summer
Dubai,2014-08-15,39.374235802629684,summer
Dubai,2014-08-16,46.69154391379902,summer
Dubai,2014-08-17,46.443367184255564,summer
Dubai,2014-08-18,38.99238925807325,summer
Dubai,2014-08-19,36.04988702196634,summer
Dubai,2014-08-20,36.424821796690026,summer
Dubai,2014-08-21,35.71256677235509,summer
Dubai,2014-08-22,38.9398536687545,summer
Dubai,2014-08-23,45.44312291505653,summer
Dubai,2014-08-24,37.55820753076373,summer
Dubai,2014-08-25,38.54788513437942,summer
Dubai,2014-08-26,36.71700045919243,summer
Dubai,2014-08-27,35.44285907832107,summer
Dubai,2014-08-28,33.329831285044946,summer
Dubai,2014-08-29,34.82537222017996,summer
Dubai,2014-08-30,35.113595968118375,summer
Dubai,2014-08-31,36.32802406262971,summer
Dubai,2014-09-01,31.562105341274286,autumn
Dubai,2014-09-02,32.89597172555265,autumn
Dubai,2014-09-03,25.43450487305381,autumn
Dubai,2014-09-04,26.10289891836356,autumn
Dubai,2014-09-05,28.36158398385234,autumn
Dubai,2014-09-06,27.544674854185217,autumn
Dubai,2014-09-07,26.968791626210695,autumn
Dubai,2014-09-08,26.0200775444143,autumn
Dubai,2014-09-09,29.71900151109415,autumn
Dubai,2014-09-10,32.327618367174374,autumn
Dubai,2014-09-11,31.349619404917142,autumn
Dubai,2014-09-12,24.73097740693788,autumn
Dubai,2014-09-13,30.282172308146666,autumn
Dubai,2014-09-14,36.788697201020504,autumn
Dubai,2014-09-15,29.535059554075918,autumn
Dubai,2014-09-16,25.661963751842315,autumn
Dubai,2014-09-17,37.27901820724097,autumn
Dubai,2014-09-18,33.1982147999046,autumn
Dubai,2014-09-19,23.67417545699969,autumn
Dubai,2014-09-20,27.06286847080705,autumn
Dubai,2014-09-21,36.31838075983624,autumn
Dubai,2014-09-22,29.523802375512325,autumn
Dubai,2014-09-23,26.603520053319063,autumn
Dubai,2014-09-24,30.574151395938223,autumn
Dubai,2014-09-25,31.005496979140098,autumn
Dubai,2014-09-26,37.587504293972046,autumn
Dubai,2014-09-27,23.452586919324617,autumn
Dubai,2014-09-28,33.77041151140629,autumn
Dubai,2014-09-29,29.30160540028538,autumn
Dubai,2014-09-30,34.11769376035526,autumn
Dubai,2014-10-01,33.68579646119234,autumn
Dubai,2014-10-02,30.991870642128774,autumn
Dubai,2014-10-03,35.06772299157919,autumn
Dubai,2014-10-04,27.034192415815653,autumn
Dubai,2014-10-05,28.45832675957511,autumn
Dubai,2014-10-06,28.092332524278923,autumn
Dubai,2014-10-07,38.81962707244939,autumn
Dubai,2014-10-08,24.9189473156724,autumn
Dubai,2014-10-09,29.0360870024488,autumn
Dubai,2014-10-10,35.14979057567267,autumn
Dubai,2014-10-11,29.254879346015777,autumn
Dubai,2014-10-12,35.367260296174365,autumn
Dubai,2014-10-13,36.6332264082998,autumn
Dubai,2014-10-14,35.90148249865144,autumn
Dubai,2014-10-15,30.61001115305286,autumn
Dubai,2014-10-16,31.829910059411908,autumn
Dubai,2014-10-17,31.503989755277015,autumn
Dubai,2014-10-18,18.058334579208964,autumn
Dubai,2014-10-19,21.974415243760628,autumn
Dubai,2014-10-20,31.652114624762934,autumn
Dubai,2014-10-21,31.293868863793357,autumn
Dubai,2014-10-22,24.864419532634408,autumn
Dubai,2014-10-23,34.095975686667195,autumn
Dubai,2014-10-24,26.795522808388245,autumn
Dubai,2014-10-25,26.4484545387748,autumn
Dubai,2014-10-26,28.8124860870815,autumn
Dubai,2014-10-27,27.650700907561838,autumn
Dubai,2014-10-28,32.123686539208734,autumn
